"Validate Your OTP", "Validate Your OTP"
"Two Factor Authentication", "Two Factor Authentication"
"Status", "Status"
"Account Security", "Account Security"
"Disabled", "Disabled"
"Enabled", "Enabled"
"Cancel", "Cancel"
"Enable Login Security", "Enable Login Security"
"Disable Login Security", "Disable Login Security"
"Disable Two Factor Authentication", "Disable Two Factor Authentication"
"Enable Two Factor Authentication", "Enable Two Factor Authentication"
"You have already activate 2 Factor Authentication.", "You have already activate 2 Factor Authentication."
"To protect your account, you can use Google Authenticator / Microsoft Authenticator / 2FA Authenticator / etc to have additional validation on login page.", "To protect your account, you can use Google Authenticator / Microsoft Authenticator / 2FA Authenticator / etc to have additional validation on login page."
"Input your current password to disable your login security.", "Input your current password to disable your login security."
"Two Factor Authentication has been disabled.", "Two Factor Authentication has been disabled."
"Password is incorrect.", "Password is incorrect."
