"Validate Your OTP", "Validate Your OTP"
"Two Factor Authentication", "Two Factor Authentication"
"Status", "Status"
"Account Security", "Account Security"
"Disabled", "Disabled"
"Enabled", "Enabled"
"Enable Login Security", "Enable Login Security"
"Disable Login Security", "Disable Login Security"
"You have already activate 2 Factor Authentication.", "You have already activate 2 Factor Authentication."
"To protect your account, you can use Google Authenticator / Microsoft Authenticator / 2FA Authenticator / etc to have additional validation on login page.", "To protect your account, you can use Google Authenticator / Microsoft Authenticator / 2FA Authenticator / etc to have additional validation on login page."
